period,avg,low,high,numberOfAnalysts,yearAgoRevenue,growth
0q,669110260,625300000,712693160,8,565200000,0.1838
+1q,647724400,618700000,685988760,8,587300000,0.1029
0y,2631276640,2558800000,2784945710,11,2429100000,0.0832
+1y,2731359090,2572190000,2894704090,12,2631276640,0.038
