period,avg,low,high,yearAgoEps,numberOfAnalysts,growth
0q,2.234,0.89,3.1,2.68,5,-0.1664
+1q,1.67283,0.92,2.51,1.73,6,-0.033
0y,9.1107,7.44,9.64,8.24,10,0.10569999
+1y,11.299,8.18,13.33,9.1107,11,0.2402
