period,avg,low,high,numberOfAnalysts,yearAgoEps,growth
0q,0.1,0.09,0.11,2,,
+1q,0.165,0.15,0.18,2,,
0y,0.67,0.58,0.82,3,0.4512,0.48490003
+1y,0.95667,0.8,1.14,3,0.67,0.42790002
